maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
いなばペットフード株式会社,CIAO こだわり だしスープ まぐろ・ささみバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10036,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 【まぐろ ほたて貝柱・ささみ入り】鶏肉(ささみ)、まぐろ、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり だしスープ まぐろ・かつおバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10035,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 【まぐろ ほたて貝柱・ささみ入り】鶏肉(ささみ)、まぐろ、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト まぐろバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10032,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ ささみ入り ほたて味】鶏肉(ささみ)、まぐろ、ほたてエキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト まぐろ・ささみバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10031,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ ささみ入り ほたて味】鶏肉(ささみ)、まぐろ、ほたてエキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト まぐろ・かつおバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10030,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ ささみ入り ほたて味】鶏肉(ささみ)、まぐろ、ほたてエキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク かつお・削り節バラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9712,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【かつお】かつお、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク まぐろ・削り節バラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9711,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク まぐろ・かつおバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9710,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素,False,no,2026-06-22
いなばペットフード株式会社,CIAO パウチ 贅沢 黒毛和牛 まぐろ・とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%83%91%E3%82%A6%E3%83%81/6688,ウェット,91.0,7.0,77.8,4.4,,,1.1,22.2,0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、牛肉、ビーフエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、,False,no,2026-06-22
いなばペットフード株式会社,CIAO パウチ 贅沢 サーモン まぐろ・とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%83%91%E3%82%A6%E3%83%81/6687,ウェット,91.0,7.0,77.8,4.4,,,1.1,22.2,0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、キングサーモン、紅鮭、鮭エキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類,False,no,2026-06-22
いなばペットフード株式会社,CIAO パウチ 贅沢 ほたて貝柱 まぐろ・とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%83%91%E3%82%A6%E3%83%81/6686,ウェット,91.0,7.0,77.8,4.4,,,1.1,22.2,0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、ほたて貝柱、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料,False,no,2026-06-22
いなばペットフード株式会社,CIAO パウチ 贅沢 本まぐろ まぐろ・とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%83%91%E3%82%A6%E3%83%81/6685,ウェット,91.0,7.0,77.8,4.4,,,1.1,22.2,0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ(本まぐろを含む)、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類,False,no,2026-06-22
いなばペットフード株式会社,CIAO パウチ 贅沢バラエティ 24袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%83%91%E3%82%A6%E3%83%81/8027,ウェット,91.0,7.0,77.8,4.4,,,1.1,22.2,0.0,0.1,2.0,,no,,,yes,Ingredients 【贅沢 ほたて貝柱 まぐろ・とりささみ】鶏肉(ささみ)、まぐろ、ほたて貝柱、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類,False,no,2026-06-22
いなばペットフード株式会社,CIAO とろみ 11歳からのささみ・まぐろ ほたて味 4連パック,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A8%E3%82%8D%E3%81%BF/7315,ウェット,91.0,6.5,72.2,2.2,,,1.1,22.2,2.3,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(Na、P、Cl)、調味料(アミノ酸),False,no,2026-06-22
いなばペットフード株式会社,CIAO とろみ ささみ・まぐろ かつお節入り 4連パック,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A8%E3%82%8D%E3%81%BF/7314,ウェット,91.0,6.5,72.2,2.2,,,1.1,22.2,2.3,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、かつお節エキス、かつお節、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(Na、P、Cl)、調味料,False,no,2026-06-22
いなばペットフード株式会社,CIAO とろみ ささみ・まぐろ かにかま入り 4連パック,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A8%E3%82%8D%E3%81%BF/7313,ウェット,91.0,6.5,72.2,2.2,,,1.1,22.2,2.3,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、かに風味かまぼこ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(Na、P、Cl),False,no,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 子猫用 １２ヵ月頃まで,https://www.npf.co.jp/cat-products/cat-detail/bcg,ドライ,10.0,40.0,44.4,14.4,0.7%,0.8,2.8,8.3,30.1,2.5,7.5,0.09,yes,390.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、マリンコラ,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 成猫用 １歳から,https://www.npf.co.jp/cat-products/cat-detail/bcm,ドライ,10.0,35.0,38.9,11.2,0.7%,0.8,5.0,10.0,34.9,4.5,9.0,0.09,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、マリンコラ,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 成猫用 １歳から チキン味,https://www.npf.co.jp/cat-products/cat-detail/bcmc,ドライ,10.0,35.0,38.9,11.2,0.7%,0.8,5.0,10.0,34.9,4.5,9.0,0.09,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 避妊・去勢後用,https://www.npf.co.jp/cat-products/cat-detail/bcn,ドライ,10.0,35.0,38.9,9.0,0.7%,0.8,6.1,10.0,36.0,5.5,9.0,0.09,yes,340.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、油脂類(植物性油脂、動物性油脂)、魚介類(フィッシュパウダー、マリンコラ,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 下部尿路の健康維持 １歳から,https://www.npf.co.jp/cat-products/cat-detail/bcmf,ドライ,10.0,35.0,38.9,11.2,0.7%,0.8,5.0,10.0,34.9,4.5,9.0,0.075,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、α化でん粉、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 下部尿路の健康維持 １歳から チキン味,https://www.npf.co.jp/cat-products/cat-detail/bcmfc,ドライ,10.0,35.0,38.9,11.2,0.7%,0.8,5.0,10.0,34.9,4.5,9.0,0.075,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂)、魚介,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 下部尿路の健康維持 １１歳以上,https://www.npf.co.jp/cat-products/cat-detail/bc11f,ドライ,10.0,32.0,35.6,9.4,0.6%,0.7,5.0,10.0,40.0,4.5,9.0,0.075,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、パン粉、小麦粉)、肉類(牛肉粉、豚肉粉)、α化でん粉、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、マリンコラー,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 下部尿路の健康維持 低脂肪 １歳から,https://www.npf.co.jp/cat-products/cat-detail/bcfl,ドライ,10.0,35.0,38.9,9.0,0.7%,0.8,6.1,10.0,36.0,5.5,9.0,0.075,yes,340.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、パン粉、小麦粉)、肉類(牛肉粉、チキンミール、豚肉粉)、α化でん粉、油脂類(植物性油脂、動物性油脂)、魚介類(フィッシュパウダー,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 下部尿路の健康維持 低脂肪 １歳から チキン味,https://www.npf.co.jp/cat-products/cat-detail/bcflc,ドライ,10.0,35.0,38.9,9.0,0.7%,0.8,6.1,10.0,36.0,5.5,9.0,0.075,yes,340.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、パン粉、小麦粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、α化でん粉、油脂類(植物性油脂、動物性油脂)、魚介,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 腎臓の健康維持 ８歳以上,https://www.npf.co.jp/cat-products/cat-detail/bc8k,ドライ,10.0,30.0,33.3,9.4,0.6%,0.7,5.0,10.0,42.3,4.5,9.0,0.09,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、油脂類(植物性油脂、動物性油脂)、フィッシュパウダー、オリゴ糖、アップルファイバー(セ,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット 腎臓の健康維持 １５歳以上,https://www.npf.co.jp/cat-products/cat-detail/bc15k,ドライ,10.0,29.0,32.2,11.1,0.6%,0.7,5.0,10.0,41.7,4.5,9.0,0.09,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、油脂類(植物性油脂、動物性油脂)、フィッシュパウダー、オリゴ糖、海藻粉末(ＤＨＡ源)、,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット Ｗケア 下部尿路・腎臓の健康,https://www.npf.co.jp/cat-products/cat-detail/bcwfk,ドライ,10.0,29.0,32.2,11.1,0.65%,0.7,5.0,10.0,41.7,4.5,9.0,0.08,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、油脂類(動物性油脂、植物性油脂)、フィッシュパウダー、オリゴ糖、アップルファイバー(セ,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット Ｗケア 低脂肪・高たんぱく,https://www.npf.co.jp/cat-products/cat-detail/bcwlm,ドライ,10.0,36.5,40.6,9.0,0.7%,0.8,5.0,10.0,35.4,4.5,9.0,0.09,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、油脂類(植物性油脂、動物性油脂)、魚介類(フィッシュパウダー、マリンコラ,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット Ｗケア 腸内・自然免疫ケア,https://www.npf.co.jp/cat-products/cat-detail/bcwci,ドライ,10.0,35.0,38.9,11.1,0.7%,0.8,5.0,10.0,35.0,4.5,9.0,0.09,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、マリンコラ,True,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ 離乳期,https://www.npf.co.jp/cat-products/cat-detail/bcp1,ウェット,80.6,12.3,63.4,23.2,0.22%,1.1,2.6,15.5,0.0,0.5,3.0,0.02,yes,,per_piece,yes,表示する 魚介類(マグロ、フィッシュエキスパウダー、マリンコラーゲン)、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、大豆タンパク、グラニュー糖、セレン酵母、乳酸菌加熱菌体、ＧＡ,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ １歳から まぐろ,https://www.npf.co.jp/cat-products/cat-detail/bcp2,ウェット,83.6,10.0,61.0,9.1,0.14%,0.9,3.0,18.3,8.6,0.5,3.0,0.02,yes,,per_piece,no,表示する 魚介類(マグロ、フィッシュエキスパウダー、マリンコラーゲン)、鶏ササミ、大豆タンパク、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、小麦タンパク、グラニュー糖、セレン酵,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ １歳から かつお,https://www.npf.co.jp/cat-products/cat-detail/bcp3,ウェット,83.6,10.0,61.0,9.1,0.14%,0.9,3.0,18.3,8.6,0.5,3.0,0.02,yes,,per_piece,no,表示する 魚介類(カツオ、フィッシュエキスパウダー、マリンコラーゲン)、鶏ササミ、大豆タンパク、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、小麦タンパク、グラニュー糖、セレン酵,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ １１歳以上,https://www.npf.co.jp/cat-products/cat-detail/bcp4,ウェット,83.5,7.5,45.5,18.2,0.12%,0.7,3.0,18.2,15.1,0.5,3.0,0.01,yes,,per_piece,no,表示する 魚介類(マグロ、フィッシュエキスパウダー、マリンコラーゲン)、鶏ササミ、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、大豆タンパク、コーンスターチ、グラニュー糖、セレン,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ １５歳以上,https://www.npf.co.jp/cat-products/cat-detail/bcp5,ウェット,85.5,7.0,48.3,21.4,0.12%,0.8,3.4,20.7,6.2,0.5,3.0,0.01,yes,,per_piece,no,表示する 魚介類(マグロ、フィッシュエキスパウダー、マリンコラーゲン)、鶏ササミ、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、大豆タンパク、コーンスターチ、グラニュー糖、セレン,False,yes,2026-06-22
日本ペットフード株式会社,ビューティープロ キャット パウチ 介護期用高栄養食,https://www.npf.co.jp/cat-products/cat-detail/bcp6,ウェット,78.5,7.5,34.9,23.3,0.15%,0.7,2.3,14.0,25.5,0.5,3.0,0.02,yes,,per_piece,no,表示する 魚介類(マグロ、フィッシュエキスパウダー、マリンコラーゲン)、鶏ササミ、油脂類(植物性油脂、動物性油脂(ＤＨＡ含む))、糖類(ブドウ糖、グラニュー糖)、大豆タンパク、コー,False,yes,2026-06-22
日本ペットフード株式会社,コンボ キャット シーフードアソート,https://www.npf.co.jp/cat-products/cat-detail/ccas,ドライ,10.0,29.0,32.2,10.0,0.8%,0.9,3.3,10.0,44.5,3.0,9.0,0.12,yes,360.0,per_100g,no,表示する 【まぐろ味カニチップ＆まぐろ節添え】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉、小麦タンパク)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミー,False,yes,2026-06-22
日本ペットフード株式会社,コンボ キャット かつお節入りアソート,https://www.npf.co.jp/cat-products/cat-detail/ccak,ドライ,10.0,29.0,32.2,10.0,0.8%,0.9,3.3,10.0,44.5,3.0,9.0,0.12,yes,360.0,per_100g,no,表示する 【まぐろ味かつお節＆小魚添え】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(小魚、フィッシュミール、カツオブシ,False,yes,2026-06-22
