maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
いなばペットフード株式会社,わがまま猫 ささみ入り かつお・まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/5303,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.5%,70kcal/缶,per_piece,,,,,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、かつお節エキス、増粘多糖類、タウリン、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約70k,2026-06-22
いなばペットフード株式会社,わがまま猫 かつお節入り かつお・まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/5302,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.5%,70kcal/缶,per_piece,,,,,Ingredients かつお、まぐろ、かつお節、フィッシュエキス、かつお節エキス、増粘多糖類、タウリン、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約70kcal,2026-06-22
いなばペットフード株式会社,前浜の魚 かつお丸つぶし しらす入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E5%89%8D%E6%B5%9C%E3%81%AE%E9%AD%9A/5309,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.0%,65kcal/缶,per_piece,,,,,Ingredients かつお、まぐろエキス、しらす、オリゴ糖、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.0%以下、エネルギー約65kcal/缶 内容量 Content,2026-06-22
いなばペットフード株式会社,前浜の魚 かつお丸つぶし にぼし入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E5%89%8D%E6%B5%9C%E3%81%AE%E9%AD%9A/5308,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.0%,65kcal/缶,per_piece,,,,,Ingredients かつお、まぐろエキス、にぼし、オリゴ糖、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.0%以下、エネルギー約65kcal/缶 内容量 Content,2026-06-22
いなばペットフード株式会社,前浜の魚 かつお丸つぶし | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E5%89%8D%E6%B5%9C%E3%81%AE%E9%AD%9A/5306,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.0%,65kcal/缶,per_piece,,,,,Ingredients かつお、まぐろエキス、オリゴ糖、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.0%以下、エネルギー約65kcal/缶 内容量 Content 115g,2026-06-22
いなばペットフード株式会社,わがまま猫 とろみ まぐろ かつお節入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9700,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.5%,0.5%,0.1%,2.0%,89.0%,50kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、かつお節、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.5%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分89.0%以下、エネルギー約50kcal,2026-06-22
いなばペットフード株式会社,わがまま猫 とろみ まぐろ ささみ入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9699,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.5%,0.5%,0.1%,2.0%,89.0%,50kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.5%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分89.0%以下、エネルギー約50k,2026-06-22
いなばペットフード株式会社,わがまま猫 とろみ まぐろ しらす入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9698,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.5%,0.5%,0.1%,2.0%,89.0%,50kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、しらす、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.5%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分89.0%以下、エネルギー約50kcal/,2026-06-22
いなばペットフード株式会社,わがまま猫 とろみ まぐろ 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9697,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.5%,0.5%,0.1%,2.0%,89.0%,50kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質8.5%以上、脂質0.5%以上、粗繊維0.1%以下、灰分2.0%以下、水分89.0%以下、エネルギー約50kcal/100g,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ かつお節入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9696,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.4%,0.1%,2.0%,88.5%,60kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、かつお節、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.4%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約60kcal/100g 内容量 Con,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ ささみ入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9695,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.4%,0.1%,2.0%,88.5%,60kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.4%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約60kcal/100g 内容量,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ しらす入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9694,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.4%,0.1%,2.0%,88.5%,60kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、しらす、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.4%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約60kcal/100g 内容量 Cont,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9693,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.4%,0.1%,2.0%,88.5%,60kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以上、脂質0.4%以上、粗繊維0.1%以下、灰分2.0%以下、水分88.5%以下、エネルギー約60kcal/100g 内容量 Content,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ ささみ入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6068,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,16.0%,1.5%,0.1%,2.5%,80.0%,110kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、増粘剤(加工でん粉)、ビタミンE、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質16.0%以上、脂質1.5%以上、粗繊維0.1%以下、灰分2.5%以下、水分80.0%以下、エネルギー約110kcal/100,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ しらす入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6067,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,16.0%,1.5%,0.1%,2.5%,80.0%,110kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、しらす、フィッシュエキス、増粘剤(加工でん粉)、ビタミンE、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質16.0%以上、脂質1.5%以上、粗繊維0.1%以下、灰分2.5%以下、水分80.0%以下、エネルギー約110kcal/100g 内容,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6066,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,16.0%,1.5%,0.1%,2.5%,80.0%,110kcal/100g,per_100g,,,,,Ingredients かつお、まぐろ、フィッシュエキス、増粘剤(加工でん粉)、ビタミンＥ、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質16.0%以上、脂質1.5%以上、粗繊維0.1%以下、灰分2.5%以下、水分80.0%以下、エネルギー約110kcal/100g 内容量 Co,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ しらす入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11041,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,12.0%,2.2%,0.1%,1.1%,84.0%,120kcal/缶,per_piece,,,,,Ingredients まぐろ(本まぐろを含む)、しらす、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質12.0%以上、脂質2.2%以上、粗繊維0.1%以下、灰分1.1%以下、水分84.0%以下、,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ ほたて味 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11040,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,12.0%,2.2%,0.1%,1.1%,84.0%,120kcal/缶,per_piece,,,,,Ingredients まぐろ(本まぐろを含む)、ほたてエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質12.0%以上、脂質2.2%以上、粗繊維0.1%以下、灰分1.1%以下、水分84.0%以下、エネルギ,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ かつお節入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11039,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,12.0%,2.2%,0.1%,1.1%,84.0%,120kcal/缶,per_piece,,,,,Ingredients まぐろ(本まぐろを含む)、かつお節、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質12.0%以上、脂質2.2%以上、粗繊維0.1%以下、灰分1.1%以下、水分84.0%以下,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11038,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,12.0%,2.2%,0.1%,1.1%,84.0%,120kcal/缶,per_piece,,,,,Ingredients まぐろ(本まぐろを含む)、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Facts たんぱく質12.0%以上、脂質2.2%以上、粗繊維0.1%以下、灰分1.1%以下、水分84.0%以下、エネルギ,2026-06-22
いなばペットフード株式会社,魚八 高齢猫用 かつお節入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11047,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,14.0%,2.0%,0.1%,2.0%,81.9%,90kcal/100g,per_100g,,,,,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス、かつお節)、増粘安定剤(加工でん粉)、オリゴ糖、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質14.0%以上、脂質2.0%以上、粗繊維0.1%以下、灰分2.0%以下、水分81.9%以下、エネルギー約90kcal/1,2026-06-22
いなばペットフード株式会社,魚八 しらす入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11046,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,14.0%,2.0%,0.1%,2.0%,81.9%,90kcal/100g,per_100g,,,,,Ingredients 魚介類(かつお、まぐろ、しらす、フィッシュエキス)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質14.0%以上、脂質2.0%以上、粗繊維0.1%以下、灰分2.0%以下、水分81.9%以下、エネルギー約90kcal/100g 内容,2026-06-22
いなばペットフード株式会社,魚八 かつお節入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11045,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,14.0%,2.0%,0.1%,2.0%,81.9%,90kcal/100g,per_100g,,,,,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス、かつお節)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質14.0%以上、脂質2.0%以上、粗繊維0.1%以下、灰分2.0%以下、水分81.9%以下、エネルギー約90kcal/100g 内,2026-06-22
いなばペットフード株式会社,魚八 ささみ入り 3缶 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11044,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,14.0%,2.0%,0.1%,2.0%,81.9%,90kcal/100g,per_100g,,,,,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス)、鶏肉(ささみ)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質14.0%以上、脂質2.0%以上、粗繊維0.1%以下、灰分2.0%以下、水分81.9%以下、エネルギー約90kcal/100,2026-06-22
