product_url,image_file,source_item_url,source_shop,matched_name,score,fetched_at
https://www.npf.co.jp/cat-products/cat-detail/ccak,img/products/81210eabf816f805.jpg,https://item.rakuten.co.jp/yamakishi/36643752/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット ドライ かつお節入りアソート [キャットフード 猫 エサ] 600g(120g×5袋),3,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccaf,img/products/6a245e4008cab19e.jpg,https://item.rakuten.co.jp/aimu/4902112043653/,アイム,日本ペットフード コンボ キャット 下部尿路の健康維持アソート 600g (120g×5袋入),3,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccah,img/products/56268b67788decda.jpg,https://item.rakuten.co.jp/yamakishi/36643776/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット 毛玉対応アソート 3種 [キャットフード ドライタイプ えさ] 600g(120g×5袋),3,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cca11,img/products/8c6878fb312931bc.jpg,https://item.rakuten.co.jp/yamakishi/36643783/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット ドライ 11歳以上 毛玉対応アソート 3種 [キャットフード 成猫用] 600g(120g×5袋),4,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cca15,img/products/d1926037acd19f56.jpg,https://item.rakuten.co.jp/yamakishi/36643790/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット ドライ 15歳以上 毛玉対応アソート 3種 [キャットフード 猫 エサ] 600g(120g×5袋),4,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccg,img/products/1e65038a235058f5.jpg,https://item.rakuten.co.jp/kohnan-eshop/4902112047552/,コーナンeショップ 楽天市場店,【6/25(木)限定 抽選で最大100%ポイントバック 要エントリー】日本ペットフード　コンボ　キャット　子ねこ用　にぼし入りチップ添え　600g,4,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccm,img/products/5d0c9ba8bfec46b2.jpg,https://item.rakuten.co.jp/yamakishi/40001609/,ホームセンターヤマキシ楽天市場店,日本ペットフード コンボ(COMBO) キャット まぐろ味・カニチップ・まぐろ節添え [キャットフード 猫用 ドライ 国産 総合栄養食] 700g,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cck,img/products/c4a02b7328c34873.jpg,https://item.rakuten.co.jp/yamakishi/24067720/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット まぐろ味・かつお節・小魚添え 猫下部尿路の健康維持 [キャットフード えさ ドライタイプ] 700g(140g×5袋),5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccs,img/products/c85911d1dbe309b5.jpg,https://item.rakuten.co.jp/auc-ulmax/4902112043172_6/,ウルマックス 楽天市場店,【6個セット】 日本ペットフード コンボキャット フード キャット かつお味・鮭チップ・かつお節添え 猫 700g 中粒 ネコ アダルト 日本ペット 下部尿路の健康維持 ドライフード キャットフード 猫用フード 猫フード 総合栄養食 かつお,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccj,img/products/da9d1f1e7abc0a36.jpg,https://item.rakuten.co.jp/rakuten24/565403/,楽天24,コンボ キャット まぐろ味・熟成かつお添え(600g*12袋セット)【コンボ(COMBO)】,3,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccl,img/products/e7875374a08d14fe.jpg,https://item.rakuten.co.jp/rakuten24/582217/,楽天24,コンボ キャット 肥満が気になる猫用 まぐろ味・かつお節・かつおチップ添え(600g×12セット)【コンボ(COMBO)】,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/ccf,img/products/7b5fca420f5a0045.jpg,https://item.rakuten.co.jp/yamakishi/37805364/,ホームセンターヤマキシ楽天市場店,日本ペットフード COMBO(コンボ) キャット 下部尿路の健康維持 アソート 3種 [キャットフード 減塩素材 えさ 成猫用] 600g(120g×5袋),3,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cckd,img/products/7c5726fb7da6ee02.jpg,https://item.rakuten.co.jp/rakuten24/565404/,楽天24,コンボ キャット 腎臓の健康維持(600g*12袋セット)【コンボ(COMBO)】,2,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cchc,img/products/45b7c3dfe2042f13.jpg,https://item.rakuten.co.jp/cat-land/7292553/,キャットランド,キャットフード ドライ コンボ 猫 キャット 毛玉対応 まぐろ味・ささみ味チップ・かつお節添え 600g 小分け 子猫 成猫 シニア 全成長段階猫用総合栄養食 天然食物繊維 毛玉ケア 下部尿路 日本ペットフード 猫ご飯 *,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cch,img/products/0f32b9924d718b8d.jpg,https://item.rakuten.co.jp/kohnan-eshop/4902112047224/,コーナンeショップ 楽天市場店,【6/25(木)限定 抽選で最大100%ポイントバック 要エントリー】日本ペットフード　コンボキャット毛玉対応　かつお味・まぐろ節・かつお節添え　600g,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cch11,img/products/3b716832b8e3f4ac.jpg,https://item.rakuten.co.jp/wellness-web/10103221/,ドラッグストアウェルネス,日本ペットフード コンボ キャット 毛玉対応11歳以上 かつお味・かつおチップ・かつお節添え (600g) キャットフード,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cch15,img/products/a905bd2898956690.jpg,https://item.rakuten.co.jp/kusurinofukutaro/10103222/,くすりの福太郎 楽天市場店,日本ペットフード コンボ キャット 毛玉対応15歳以上 かつお味・焼きタラチップ・ちりめん添え (600g) キャットフード ドライ,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpg,img/products/2437f1b469e78b41.jpg,https://item.rakuten.co.jp/sundrug/4902112047576/,サンドラッグe-shop,日本ペットフード コンボ キャット 連パック 子ねこ用 にぼし入りチップ添え 35g×4袋,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpsc,img/products/7c42e275751d2190.jpg,https://item.rakuten.co.jp/sundrug/4902112047705/,サンドラッグe-shop,日本ペットフード コンボ キャット 連パック 海の味わいメニュー カニチップ添え 40g×4袋,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpsk,img/products/9033ac0e186ce9a3.jpg,https://item.rakuten.co.jp/jism/4902112042120-73-30002910-n/,Joshin web 家電とPCの大型専門店,キャットフード　猫用フード　ドライフード コンボ キャット 連パック 海の味わいメニュー かつお節添え 160g(40g×4) 日本ペットフード コンボCレンSK160G,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpss,img/products/476d5a63259e511f.jpg,https://item.rakuten.co.jp/nishimutapetslove/4902112043189/,ニシムタ ペッツラブ,日本ペットフード　コンボ　キャット　連パック　海の味わいメニュー　鮭チップ添え　160g（40g×4連）,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpjk,img/products/bb7ed25ff8087571.jpg,https://item.rakuten.co.jp/sundrug/4902112046852/,サンドラッグe-shop,日本ペットフード コンボ キャット 連パック 海の味わいメニュー 熟成かつお添え 140g（35g×4袋）,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpf,img/products/4f3b8d72f0c917df.jpg,https://item.rakuten.co.jp/dogworld01/npfdpc3677/,ドッグワールド楽天市場店,日本ペットフード コンボ キャット 連パック 猫下部尿路の健康維持 140g（35g×4）,4,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpkd,img/products/c8ffe8aa098cef80.jpg,https://item.rakuten.co.jp/jism/4902112046876-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボキャット 連パック 腎臓の健康維持　140g（35g×4） 日本ペットフード CCレンジンゾウケンコウイジ140,4,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cphk,img/products/bb7230c071416e2f.jpg,https://item.rakuten.co.jp/yamakishi/39518415/,ホームセンターヤマキシ楽天市場店,日本ペットフード コンボ キャット 連パック 毛玉対応メニュー ささみ味チップ・かつお節添え [キャットフード 猫用 ドライ 国産] 140g(35g×4),6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cphf,img/products/dab0cb342be282f1.jpg,https://item.rakuten.co.jp/pet-gardeninglife/4902112047262/,ペット&ガーデニングライフ,コンボ キャット 4連パック 毛玉対応メニュー かつお味 まぐろ節・かつお節添え 140g (35g×4袋) 日本ペットフード 国産 キャットフード ドライ 全成長段階用総合栄養食,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cph11,img/products/04c4afd408b96919.jpg,https://item.rakuten.co.jp/nishimutapetslove/4902112043271/,ニシムタ ペッツラブ,日本ペットフード　コンボ　キャット　連パック　毛玉対応メニュー11歳以上　かつお節添え　140g（35g×4連）,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpck,img/products/b07268b7c1e9e38e.jpg,https://item.rakuten.co.jp/jism/4902112046500-73-30002908-n/,Joshin web 家電とPCの大型専門店,着色料　香料　保存料無添加 コンボ キャット ピュア まぐろ味・鶏肉・かつお節添え 200g 日本ペットフード コンボCピユアカツオ200G,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcf,img/products/e8e63fe65ab62f78.jpg,https://item.rakuten.co.jp/rakuten24/541501/,楽天24,コンボ キャット ピュア まぐろ味・鶏肉・小魚添え(200g*20袋セット)【コンボ ピュア】,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcm,img/products/92f8bb792b991a0f.jpg,https://item.rakuten.co.jp/jism/4902112046760-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ まぐろ味・角切りまぐろ・かつお節添え 200g 日本ペットフード コンボピユアCマグロ200G,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcz,img/products/2ce9ee9a8d34bbdf.jpg,https://item.rakuten.co.jp/rakuten24/4902112047422/,楽天24,コンボ ピュア キャット まぐろ味 チーズ・かつお節添え(200g)【コンボ ピュア】,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcs,img/products/1da7a4affbdd1fd5.jpg,https://item.rakuten.co.jp/jism/4902112047446-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ まぐろ味・サーモン＆チキン添え 200g(100g×2袋入) 日本ペットフード CPキヤツトマグロサ-モンチキン200,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcl,img/products/28732745868c249e.jpg,https://item.rakuten.co.jp/bluewood/4902112046548-/,ブルーウッド,【日本ペット】コンボ　キャット　ピュア　避妊・去勢後用　まぐろ味・鶏肉・かつお節添え　200g,7,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpch,img/products/30588decaa0d33e7.jpg,https://item.rakuten.co.jp/jism/4902112046784-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ 毛玉排出サポート まぐろ味・鶏肉・かつお節添え 200g 日本ペットフード コンボピユアCケダマ200G,7,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpc15,img/products/4950a2400b950ed0.jpg,https://item.rakuten.co.jp/sundrug/4902112046562/,サンドラッグe-shop,日本ペットフード コンボ ピュア キャット 15歳以上用 まぐろ味・鶏肉・かつお節添え 200g（100g×2袋）,7,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcmz,img/products/c35ee0c7fdb36212.jpg,https://item.rakuten.co.jp/jism/4902112047507-73-30002908-n/,Joshin web 家電とPCの大型専門店,コンボ ピュア キャット ドライ まぐろ味・チーズ＆まぐろ節パウダー仕立て 200g(100g×2袋入) 日本ペットフード CPキヤツトマグロCパウダ200G,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpccz,img/products/b1c28fc410219889.jpg,https://item.rakuten.co.jp/jism/4902112047521-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ チキン味・チーズ＆まぐろ節パウダー仕立て 200g(100g×2袋入) 日本ペットフード CPキヤツトチキンCパウダ-200G,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcmt,img/products/ae624251af280dd2.jpg,https://item.rakuten.co.jp/jism/4902112047460-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ まぐろ味・鶏パウダー仕立て 200g(100g×2袋入) 日本ペットフード CPキヤツトマグロトリパウダ200,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcct,img/products/8b2b3ea586179457.jpg,https://item.rakuten.co.jp/jism/4902112047484-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード ドライ コンボ ピュア キャット ドライ チキン味・鶏パウダー仕立て 200g(100g×2袋入) 日本ペットフード CPキヤツトチキントリパウダ-200,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp1,img/products/147bab074a3e8c11.jpg,https://item.rakuten.co.jp/edion/4902112068830/,エディオン 楽天市場店,日本ペットフード コンボ ピュア キャット パウチ かつお・国産かつおだし入り 30g(アルミパック入) ピユアキヤツトパウチカツオカツオダシ30G [ピユアキヤツトパウチカツオカツオダシ30G],6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp2,img/products/d55a1518f465c44a.jpg,https://item.rakuten.co.jp/sundrug/4902112068861/,サンドラッグe-shop,日本ペットフード コンボピュア キャットパウチ かつお・国産真鯛だし入り 30g,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp3,img/products/d8cbade2ea13919b.jpg,https://item.rakuten.co.jp/edion/4902112068892/,エディオン 楽天市場店,日本ペットフード コンボ ピュア キャット パウチ まぐろ・国産煮干しだし入り 30g ピユアキヤツトパウチマグロニボシ30G [ピユアキヤツトパウチマグロニボシ30G],6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp4,img/products/cd3027c2a0e7c9b5.jpg,https://item.rakuten.co.jp/edion/4902112068922/,エディオン 楽天市場店,日本ペットフード コンボ ピュア キャット パウチ まぐろ・国産合わせだし入り 30g ピユアキヤツトパウチマグロアワセ30G [ピユアキヤツトパウチマグロアワセ30G],6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp5,img/products/b71f49704e0b1fd0.jpg,https://item.rakuten.co.jp/sundrug/4902112068953/,サンドラッグe-shop,日本ペットフード コンボピュア キャットパウチ 鶏＆かつお・国産鶏だし入り 30g,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/cpcp6,img/products/94596bb81ca47378.jpg,https://item.rakuten.co.jp/edion/4902112068984/,エディオン 楽天市場店,日本ペットフード コンボ ピュア キャット パウチ 鶏&かつお・国産昆布だし入り 30g ピユアキヤツトパウチトリカツオコンブ30G [ピユアキヤツトパウチトリカツオコンブ30G],6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/pnokt,img/products/4c56bb47517fefbf.jpg,https://item.rakuten.co.jp/jism/4902112051160-73-30002907-n/,Joshin web 家電とPCの大型専門店,キャットフード　猫用フード　ドライフード コンボ プレゼント キャット おやつ 子ねこの健康維持 42g（14袋） 日本ペットフード コンボPCオヤツコネコ42G,5,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/pnobf,img/products/48808092f292d1d0.jpg,https://item.rakuten.co.jp/jism/4902112050620-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード　猫用フード　ドライフード コンボ プレゼント キャット おやつ お魚味【男の子】42g（3g×14袋） 日本ペットフード プレゼントCオトコノコサカナ42G,6,2026-06-24
https://www.npf.co.jp/cat-products/cat-detail/pnogs,img/products/a9232a3d488be59e.jpg,https://item.rakuten.co.jp/jism/4902112050651-73-30002908-n/,Joshin web 家電とPCの大型専門店,キャットフード　猫用フード　ドライフード コンボ プレゼント キャット おやつ シーフードミックス味【女の子】42g（3g×14袋） 日本ペットフード プレゼントCオンナノコSMIX42G,6,2026-06-24
